<<<<<<< HEAD
COUNTRY,YEAR,Predicted_GDP_Growth,Forecast_Model,Scenario_Type,Crisis_Probability,Risk_Level,Early_Warning_Flag,IMF_GDP_Growth,Prediction_Error
Djibouti,2026,5.27884421483257,Random Forest,2026 IMF projection comparison year,0.3784520190354395,Moderate,0,6.0,0.7211557851674302
Dominica,2026,3.4644146674005265,Random Forest,2026 IMF projection comparison year,0.3152511768020793,Moderate,0,3.137,-0.3274146674005265
Dominican Republic,2026,3.508094502865554,Random Forest,2026 IMF projection comparison year,0.1470778411005683,Low,0,3.72,0.2119054971344462
Ecuador,2026,2.2716208826556543,Random Forest,2026 IMF projection comparison year,0.1858005925073398,Low,0,2.51,0.2383791173443454
"Egypt, Arab Republic of",2026,4.218366629224001,Random Forest,2026 IMF projection comparison year,0.2050055185004688,Low,0,4.24,0.0216333707759988
El Salvador,2026,3.29491315289268,Random Forest,2026 IMF projection comparison year,0.3514141088665798,Moderate,0,3.3,0.0050868471073197
"Equatorial Guinea, Republic of",2026,-1.399415183497312,Random Forest,2026 IMF projection comparison year,0.3432938437801053,Moderate,0,-2.686,-1.286584816502688
"Estonia, Republic of",2026,1.8341905793134368,Random Forest,2026 IMF projection comparison year,0.3586897498238481,Moderate,0,1.429,-0.4051905793134371
"Eswatini, Kingdom of",2026,4.016991675638834,Random Forest,2026 IMF projection comparison year,0.4859627830255835,Moderate,0,4.037,0.0200083243611661
"Ethiopia, The Federal Democratic Republic of",2026,8.318995463449829,Random Forest,2026 IMF projection comparison year,0.6307319460615318,High,1,9.204,0.8850045365501717
Finland,2026,1.4161711449114218,Random Forest,2026 IMF projection comparison year,0.3064372486608368,Moderate,0,1.047,-0.3691711449114219
France,2026,1.377972628572253,Random Forest,2026 IMF projection comparison year,0.4060636915109148,Moderate,0,0.858,-0.5199726285722531
Gabon,2026,2.668298715638993,Random Forest,2026 IMF projection comparison year,0.3957816940829897,Moderate,0,2.665,-0.0032987156389929
"Gambia, The",2026,3.228650183177524,Random Forest,2026 IMF projection comparison year,0.4251047242671261,Moderate,0,5.112,1.8833498168224765
Georgia,2026,4.736330649539176,Random Forest,2026 IMF projection comparison year,0.1533576842905089,Low,0,5.306,0.5696693504608241
Germany,2026,1.661830658254943,Random Forest,2026 IMF projection comparison year,0.3789707495709282,Moderate,0,0.791,-0.8708306582549429
Ghana,2026,5.00671698332675,Random Forest,2026 IMF projection comparison year,0.2168027564089867,Low,0,4.75,-0.2567169833267497
Greece,2026,2.1171972014707894,Random Forest,2026 IMF projection comparison year,0.5375796707273769,Moderate,0,1.802,-0.3151972014707893
Guatemala,2026,3.747522899685403,Random Forest,2026 IMF projection comparison year,0.3954544894417052,Moderate,0,3.94,0.1924771003145968
Guinea,2026,6.294943069903311,Random Forest,2026 IMF projection comparison year,0.4366191291399037,Moderate,0,8.677,2.382056930096689
Guinea-Bissau,2026,4.38677195756189,Random Forest,2026 IMF projection comparison year,0.3205354329379112,Moderate,0,4.9,0.5132280424381106
Guyana,2026,17.307288831524364,Random Forest,2026 IMF projection comparison year,0.6588253182782801,High,1,16.168,-1.1392888315243646
Haiti,2026,2.3842099339653378,Random Forest,2026 IMF projection comparison year,0.1479164447895804,Low,0,-1.7,-4.0842099339653375
Honduras,2026,3.352955886095178,Random Forest,2026 IMF projection comparison year,0.1663902070125196,Low,0,3.3,-0.0529558860951779
"Hong Kong Special Administrative Region, People's Republic of China",2026,2.843242097053708,Random Forest,2026 IMF projection comparison year,0.4891889243049661,Moderate,0,2.42,-0.4232420970537083
Hungary,2026,1.8952340467417743,Random Forest,2026 IMF projection comparison year,0.3942051945915258,Moderate,0,1.662,-0.2332340467417746
Iceland,2026,1.788461140205665,Random Forest,2026 IMF projection comparison year,0.1234938188138124,Low,0,1.902,0.1135388597943349
India,2026,6.377817200671019,Random Forest,2026 IMF projection comparison year,0.1750112255969697,Low,0,6.478,0.100182799328981
Indonesia,2026,4.032106138208346,Random Forest,2026 IMF projection comparison year,0.3615641324355402,Moderate,0,4.95,0.9178938617916544
"Iran, Islamic Republic of",2026,0.788880115435373,Random Forest,2026 IMF projection comparison year,0.2722117302435397,Low,0,-6.07,-6.858880115435373
Ireland,2026,3.37652660932752,Random Forest,2026 IMF projection comparison year,0.3562129687092439,Moderate,0,2.516,-0.8605266093275197
Israel,2026,3.111296040637215,Random Forest,2026 IMF projection comparison year,0.394215440507687,Moderate,0,3.53,0.4187039593627846
Italy,2026,1.512944589843103,Random Forest,2026 IMF projection comparison year,0.4153121699133171,Moderate,0,0.521,-0.9919445898431032
Jamaica,2026,1.5425129101846629,Random Forest,2026 IMF projection comparison year,0.281864957086271,Low,0,-1.152,-2.6945129101846628
Japan,2026,1.6541422813837734,Random Forest,2026 IMF projection comparison year,0.1744314184535892,Low,0,0.719,-0.9351422813837734
Jordan,2026,2.681099322665322,Random Forest,2026 IMF projection comparison year,0.2133796417639502,Low,0,2.748,0.066900677334678
"Kazakhstan, Republic of",2026,4.114721240509077,Random Forest,2026 IMF projection comparison year,0.1738881153833451,Low,0,4.609,0.494278759490923
Kenya,2026,4.075304567237312,Random Forest,2026 IMF projection comparison year,0.345063151403983,Moderate,0,4.474,0.3986954327626879
Kiribati,2026,3.0156888835852773,Random Forest,2026 IMF projection comparison year,0.3171216684344399,Moderate,0,3.102,0.0863111164147225
"Korea, Republic of",2026,1.732157981406386,Random Forest,2026 IMF projection comparison year,0.4065968003033822,Moderate,0,1.862,0.129842018593614
"Kosovo, Republic of",2026,3.186851432982601,Random Forest,2026 IMF projection comparison year,0.1926828832511199,Low,0,3.3,0.1131485670173986
Kuwait,2026,1.971115348851964,Random Forest,2026 IMF projection comparison year,0.6157643880381859,High,1,-0.561,-2.5321153488519643
Kyrgyz Republic,2026,4.361143221835117,Random Forest,2026 IMF projection comparison year,0.4515507359547146,Moderate,0,6.075,1.7138567781648837
Lao People's Democratic Republic,2026,4.245838128975668,Random Forest,2026 IMF projection comparison year,0.5072159294505941,Moderate,0,4.013,-0.2328381289756675
"Latvia, Republic of",2026,2.359393713400028,Random Forest,2026 IMF projection comparison year,0.1974205456371697,Low,0,2.218,-0.1413937134000282
"Lesotho, Kingdom of",2026,2.419422110112782,Random Forest,2026 IMF projection comparison year,0.3137887974542858,Moderate,0,1.111,-1.308422110112782
Liberia,2026,3.25196756477637,Random Forest,2026 IMF projection comparison year,0.3256713473072185,Moderate,0,5.111,1.8590324352236296
Libya,2026,3.964017608247408,Random Forest,2026 IMF projection comparison year,0.3938147088277552,Moderate,0,6.72,2.755982391752592
"Lithuania, Republic of",2026,2.828984940397726,Random Forest,2026 IMF projection comparison year,0.4232729476386946,Moderate,0,2.912,0.0830150596022738
Luxembourg,2026,1.853770275576432,Random Forest,2026 IMF projection comparison year,0.2100033938577731,Low,0,1.592,-0.2617702755764317
"Madagascar, Republic of",2026,3.570549140452293,Random Forest,2026 IMF projection comparison year,0.2080548915905271,Low,0,3.636,0.0654508595477065
Malawi,2026,2.3710151132371746,Random Forest,2026 IMF projection comparison year,0.2183485651992978,Low,0,2.227,-0.1440151132371747
Malaysia,2026,4.041463764473444,Random Forest,2026 IMF projection comparison year,0.2806670200111507,Low,0,4.7,0.6585362355265563
Maldives,2026,2.779739343393347,Random Forest,2026 IMF projection comparison year,0.2920081249850562,Low,0,3.022,0.2422606566066529
Mali,2026,4.229879242038328,Random Forest,2026 IMF projection comparison year,0.3419917388873831,Moderate,0,5.5,1.2701207579616725
Malta,2026,3.558624655316452,Random Forest,2026 IMF projection comparison year,0.2659402531489075,Low,0,3.7,0.1413753446835479
"Mauritania, Islamic Republic of",2026,4.001740436757205,Random Forest,2026 IMF projection comparison year,0.3657773562271997,Moderate,0,4.417,0.4152595632427944
Mauritius,2026,3.402522994049435,Random Forest,2026 IMF projection comparison year,0.3334750355447639,Moderate,0,3.4,-0.0025229940494351
Mexico,2026,1.4298912096163854,Random Forest,2026 IMF projection comparison year,0.256994740488439,Low,0,1.639,0.2091087903836146
"Moldova, Republic of",2026,2.41556888284024,Random Forest,2026 IMF projection comparison year,0.2811973570605605,Low,0,1.9,-0.51556888284024
Mongolia,2026,4.281489981288251,Random Forest,2026 IMF projection comparison year,0.4868405338284796,Moderate,0,5.261,0.9795100187117488
Montenegro,2026,2.490604887006037,Random Forest,2026 IMF projection comparison year,0.2878590591137454,Low,0,2.8,0.3093951129939629
Morocco,2026,4.021650555216388,Random Forest,2026 IMF projection comparison year,0.3934592444241535,Moderate,0,4.872,0.8503494447836122
"Mozambique, Republic of",2026,1.4519946299194353,Random Forest,2026 IMF projection comparison year,0.2605490880086387,Low,0,0.519,-0.9329946299194352
Myanmar,2026,2.346953199777541,Random Forest,2026 IMF projection comparison year,0.2760277712808348,Low,0,2.995,0.6480468002224593
Namibia,2026,2.6021820856544986,Random Forest,2026 IMF projection comparison year,0.1676943413803338,Low,0,2.396,-0.2061820856544987
Nepal,2026,3.098024358678293,Random Forest,2026 IMF projection comparison year,0.2528612842529934,Low,0,2.956,-0.142024358678293
"Netherlands, The",2026,1.766433630601785,Random Forest,2026 IMF projection comparison year,0.1474680627974641,Low,0,1.233,-0.5334336306017848
New Zealand,2026,1.414203361053483,Random Forest,2026 IMF projection comparison year,0.2424053272477277,Low,0,2.131,0.7167966389465168
Nicaragua,2026,3.8496804724415288,Random Forest,2026 IMF projection comparison year,0.3721659340570403,Moderate,0,3.84,-0.0096804724415289
Niger,2026,5.435282403399494,Random Forest,2026 IMF projection comparison year,0.4078802938920041,Moderate,0,6.728,1.2927175966005056
Nigeria,2026,4.024077086761845,Random Forest,2026 IMF projection comparison year,0.2012706329851827,Low,0,4.058,0.0339229132381548
"North Macedonia, Republic of",2026,3.030601323958165,Random Forest,2026 IMF projection comparison year,0.2184790521573976,Low,0,3.1,0.069398676041835
Norway,2026,1.961977391057982,Random Forest,2026 IMF projection comparison year,0.330877204593321,Moderate,0,1.475,-0.486977391057982
Oman,2026,2.9465902410071507,Random Forest,2026 IMF projection comparison year,0.3789752600667021,Moderate,0,3.452,0.5054097589928492
Pakistan,2026,3.788207955191539,Random Forest,2026 IMF projection comparison year,0.4548075759747356,Moderate,0,3.603,-0.1852079551915388
"Palau, Republic of",2026,3.208155195227493,Random Forest,2026 IMF projection comparison year,0.4458522768358005,Moderate,0,3.3,0.0918448047725069
Panama,2026,4.196639190707883,Random Forest,2026 IMF projection comparison year,0.1946494680752875,Low,0,3.84,-0.3566391907078827
Papua New Guinea,2026,3.813372962120044,Random Forest,2026 IMF projection comparison year,0.2594279729569201,Low,0,3.753,-0.0603729621200441
Paraguay,2026,3.892164433484517,Random Forest,2026 IMF projection comparison year,0.3002247545516701,Moderate,0,4.2,0.3078355665154837
Peru,2026,3.021642354025938,Random Forest,2026 IMF projection comparison year,0.1989450678299696,Low,0,2.82,-0.201642354025938
Philippines,2026,3.931226843123161,Random Forest,2026 IMF projection comparison year,0.2749429431379399,Low,0,4.066,0.1347731568768386
"Poland, Republic of",2026,3.296218130512476,Random Forest,2026 IMF projection comparison year,0.2737987724767204,Low,0,3.324,0.0277818694875242
Portugal,2026,2.036361398306069,Random Forest,2026 IMF projection comparison year,0.3297127909787568,Moderate,0,1.93,-0.1063613983060689
Qatar,2026,-0.4796091639701741,Random Forest,2026 IMF projection comparison year,0.164881394331641,Low,0,-8.646,-8.166390836029827
Romania,2026,1.0950161542331416,Random Forest,2026 IMF projection comparison year,0.424622936930595,Moderate,0,0.694,-0.4010161542331416
Russian Federation,2026,2.0261416595384585,Random Forest,2026 IMF projection comparison year,0.3011683688196185,Moderate,0,1.091,-0.9351416595384584
Rwanda,2026,6.636117712413343,Random Forest,2026 IMF projection comparison year,0.2996885611855383,Low,0,7.233,0.5968822875866566
Saudi Arabia,2026,3.0234036902788017,Random Forest,2026 IMF projection comparison year,0.2983641685200621,Low,0,3.115,0.0915963097211984
Senegal,2026,3.535820421471113,Random Forest,2026 IMF projection comparison year,0.3062757518448464,Moderate,0,2.173,-1.3628204214711128
"Serbia, Republic of",2026,2.7661831242821955,Random Forest,2026 IMF projection comparison year,0.1943823193535871,Low,0,2.835,0.0688168757178044
Seychelles,2026,2.820577826678499,Random Forest,2026 IMF projection comparison year,0.1408429446101619,Low,0,1.521,-1.2995778266784992
Sierra Leone,2026,4.116843213567384,Random Forest,2026 IMF projection comparison year,0.1534057900759243,Low,0,4.55,0.4331567864326162
Singapore,2026,3.3934654915334925,Random Forest,2026 IMF projection comparison year,0.6249914430009686,High,1,3.507,0.1135345084665075
Slovak Republic,2026,1.157651788213749,Random Forest,2026 IMF projection comparison year,0.4339840812331152,Moderate,0,0.601,-0.5566517882137489
"Slovenia, Republic of",2026,1.968271679291672,Random Forest,2026 IMF projection comparison year,0.2016713317248054,Low,0,2.0,0.0317283207083278
Solomon Islands,2026,2.661144513592948,Random Forest,2026 IMF projection comparison year,0.444586298069252,Moderate,0,2.785,0.1238554864070522
South Africa,2026,1.3629242512703974,Random Forest,2026 IMF projection comparison year,0.4225155592446255,Moderate,0,1.049,-0.3139242512703974
"South Sudan, Republic of",2026,5.109406128210684,Random Forest,2026 IMF projection comparison year,0.6144846701740883,High,1,4.141,-0.9684061282106836
Spain,2026,2.2219303672801414,Random Forest,2026 IMF projection comparison year,0.156852395256166,Low,0,2.09,-0.1319303672801415
St. Lucia,2026,2.5019595656207216,Random Forest,2026 IMF projection comparison year,0.1819737398533132,Low,0,1.963,-0.5389595656207216
St. Vincent and the Grenadines,2026,2.939046922008559,Random Forest,2026 IMF projection comparison year,0.5157987736498503,Moderate,0,3.0,0.0609530779914408
Sudan,2026,2.7041194885258384,Random Forest,2026 IMF projection comparison year,0.175510005531339,Low,0,0.713,-1.9911194885258383
Suriname,2026,3.9632232873418007,Random Forest,2026 IMF projection comparison year,0.6608655654333033,High,1,3.927,-0.0362232873418006
Sweden,2026,1.834383119444459,Random Forest,2026 IMF projection comparison year,0.3243699026216001,Moderate,0,1.963,0.128616880555541
Switzerland,2026,1.9755423086728807,Random Forest,2026 IMF projection comparison year,0.1953457890202205,Low,0,1.342,-0.6335423086728811
"São Tomé and Príncipe, Democratic Republic of",2026,2.765568916255865,Random Forest,2026 IMF projection comparison year,0.1609064555035272,Low,0,3.4,0.6344310837441349
Taiwan Province of China,2026,5.086315130781659,Random Forest,2026 IMF projection comparison year,0.3735162373626453,Moderate,0,5.181,0.0946848692183408
"Tajikistan, Republic of",2026,6.065335287170059,Random Forest,2026 IMF projection comparison year,0.2589048090429405,Low,0,6.0,-0.0653352871700594
"Tanzania, United Republic of",2026,5.460698414275324,Random Forest,2026 IMF projection comparison year,0.2621098985899614,Low,0,5.94,0.4793015857246763
Thailand,2026,2.1252124622095647,Random Forest,2026 IMF projection comparison year,0.2864492128476255,Low,0,1.5,-0.6252124622095647
Togo,2026,4.191283324359618,Random Forest,2026 IMF projection comparison year,0.3044168556308624,Moderate,0,5.0,0.8087166756403823
Trinidad and Tobago,2026,1.7063526249843033,Random Forest,2026 IMF projection comparison year,0.4100658093129487,Moderate,0,0.766,-0.9403526249843032
Tunisia,2026,2.1481954891597126,Random Forest,2026 IMF projection comparison year,0.1333140110747615,Low,0,2.113,-0.0351954891597126
Turkmenistan,2026,2.695037087500497,Random Forest,2026 IMF projection comparison year,0.1710974937515623,Low,0,2.6,-0.0950370875004971
"Türkiye, Republic of",2026,3.2941284410414844,Random Forest,2026 IMF projection comparison year,0.2760369355051797,Low,0,3.366,0.0718715589585157
Uganda,2026,6.956008336632814,Random Forest,2026 IMF projection comparison year,0.5722415805375857,Moderate,0,7.508,0.5519916633671862
Ukraine,2026,2.51028075361175,Random Forest,2026 IMF projection comparison year,0.4990918212241824,Moderate,0,2.0,-0.5102807536117502
United Arab Emirates,2026,3.024426676577481,Random Forest,2026 IMF projection comparison year,0.3513993627008122,Moderate,0,3.143,0.1185733234225185
United Kingdom,2026,1.1522518268879445,Random Forest,2026 IMF projection comparison year,0.3673305107168128,Moderate,0,0.797,-0.3552518268879444
United States,2026,2.3709083360558783,Random Forest,2026 IMF projection comparison year,0.4382745743083823,Moderate,0,2.324,-0.0469083360558784
Uruguay,2026,2.062286523944643,Random Forest,2026 IMF projection comparison year,0.2058393422176684,Low,0,1.8,-0.262286523944643
"Uzbekistan, Republic of",2026,6.274640467455454,Random Forest,2026 IMF projection comparison year,0.3097483426048705,Moderate,0,6.474,0.1993595325445465
"Venezuela, República Bolivariana de",2026,1.9582540207974035,Random Forest,2026 IMF projection comparison year,0.5575586830574977,Moderate,0,4.043,2.0847459792025966
Vietnam,2026,6.751698776794282,Random Forest,2026 IMF projection comparison year,0.3887148493046607,Moderate,0,7.1,0.3483012232057172
Zambia,2026,4.374072712976044,Random Forest,2026 IMF projection comparison year,0.2880960449061359,Low,0,4.287,-0.0870727129760435
Albania,2027,3.226517273720417,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1526895318427213,Low,0,,
Algeria,2027,4.249984880587051,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6350768246019798,High,1,,
Angola,2027,3.0057536663655857,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1609047816256114,Low,0,,
Argentina,2027,3.7104370625080536,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3169309786414602,Moderate,0,,
"Armenia, Republic of",2027,3.635266880742336,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1904237426751631,Low,0,,
Australia,2027,1.847489355817577,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2017562288490408,Low,0,,
Austria,2027,1.8108311721758708,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2971316446605211,Low,0,,
"Azerbaijan, Republic of",2027,2.64044841317164,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3510958893779056,Moderate,0,,
"Bahamas, The",2027,2.4460431213700877,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2887430553730509,Low,0,,
"Bahrain, Kingdom of",2027,1.4187792934646957,Random Forest,2027-2030 recursive t+1 model extrapolation,0.287348734181649,Low,0,,
Bangladesh,2027,4.271710191555062,Random Forest,2027-2030 recursive t+1 model extrapolation,0.280186872023188,Low,0,,
Barbados,2027,2.64943438840795,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2967859026138024,Low,0,,
"Belarus, Republic of",2027,1.86431909958303,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1398966348860445,Low,0,,
Belgium,2027,1.320395871670022,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2396920529150076,Low,0,,
Belize,2027,2.5368118768211083,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2586863674387802,Low,0,,
Benin,2027,5.317742635721976,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2987760282883605,Low,0,,
Bhutan,2027,6.968223735719853,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3895972488185479,Moderate,0,,
Bolivia,2027,1.4988112730779122,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2679400550256031,Low,0,,
Bosnia and Herzegovina,2027,2.474849935414101,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3471231692447782,Moderate,0,,
Botswana,2027,2.5756175551578715,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4771351731969022,Moderate,0,,
Brazil,2027,1.7840673530243194,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2577022420558491,Low,0,,
Brunei Darussalam,2027,2.1975919277439684,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3285534458643547,Moderate,0,,
Bulgaria,2027,2.672532049391293,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5038968189313051,Moderate,0,,
Burkina Faso,2027,4.096693044978995,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2724565412431016,Low,0,,
Burundi,2027,4.114642780877794,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3156792196181051,Moderate,0,,
Cabo Verde,2027,4.161774111098014,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4833005621578974,Moderate,0,,
Cambodia,2027,4.256602423028256,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2276156362422422,Low,0,,
Cameroon,2027,3.0024453223494234,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1299386565110622,Low,0,,
Canada,2027,1.509167840559886,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2505269678816827,Low,0,,
Central African Republic,2027,2.8716427054114564,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6245654101121106,High,1,,
Chad,2027,4.000423381691625,Random Forest,2027-2030 recursive t+1 model extrapolation,0.282595065933301,Low,0,,
Chile,2027,2.661332340706291,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1376515431572814,Low,0,,
"China, People's Republic of",2027,3.984270667692451,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3335360013287262,Moderate,0,,
Colombia,2027,2.758022422786558,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1433225164839066,Low,0,,
"Comoros, Union of the",2027,4.052547106776342,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3828955519353396,Moderate,0,,
"Congo, Democratic Republic of the",2027,3.9258120020817455,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3137420615259365,Moderate,0,,
"Congo, Republic of",2027,2.793170820258712,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2357422394957934,Low,0,,
Costa Rica,2027,3.2708642356593973,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2684386343606177,Low,0,,
"Croatia, Republic of",2027,2.668996966579093,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1869187702704849,Low,0,,
Cyprus,2027,2.963638048049687,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4593477064398048,Moderate,0,,
Czech Republic,2027,2.4477459842733498,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3847798264958176,Moderate,0,,
Côte d'Ivoire,2027,4.65727362812512,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3985170206889992,Moderate,0,,
