COUNTRY,YEAR,Predicted_GDP_Growth,Forecast_Model,Scenario_Type
Chile,2026,2.6668931807707623,Random Forest,2026 IMF projection-aligned forecast
"China, People's Republic of",2026,4.009131259378763,Random Forest,2026 IMF projection-aligned forecast
Colombia,2026,2.5068410596720234,Random Forest,2026 IMF projection-aligned forecast
"Comoros, Union of the",2026,4.047120626053617,Random Forest,2026 IMF projection-aligned forecast
"Congo, Democratic Republic of the",2026,4.319264328876503,Random Forest,2026 IMF projection-aligned forecast
"Congo, Republic of",2026,2.6635383674109265,Random Forest,2026 IMF projection-aligned forecast
Costa Rica,2026,3.338268138228245,Random Forest,2026 IMF projection-aligned forecast
"Croatia, Republic of",2026,2.7543830962771447,Random Forest,2026 IMF projection-aligned forecast
Cyprus,2026,2.998546254990679,Random Forest,2026 IMF projection-aligned forecast
Czech Republic,2026,2.36573168441665,Random Forest,2026 IMF projection-aligned forecast
Côte d'Ivoire,2026,5.364033494936152,Random Forest,2026 IMF projection-aligned forecast
Denmark,2026,2.137850565708198,Random Forest,2026 IMF projection-aligned forecast
Djibouti,2026,5.27884421483257,Random Forest,2026 IMF projection-aligned forecast
Dominica,2026,3.4644146674005265,Random Forest,2026 IMF projection-aligned forecast
Dominican Republic,2026,3.508094502865554,Random Forest,2026 IMF projection-aligned forecast
Ecuador,2026,2.2716208826556543,Random Forest,2026 IMF projection-aligned forecast
"Egypt, Arab Republic of",2026,4.218366629224001,Random Forest,2026 IMF projection-aligned forecast
El Salvador,2026,3.29491315289268,Random Forest,2026 IMF projection-aligned forecast
"Equatorial Guinea, Republic of",2026,-1.399415183497312,Random Forest,2026 IMF projection-aligned forecast
"Estonia, Republic of",2026,1.8341905793134368,Random Forest,2026 IMF projection-aligned forecast
"Eswatini, Kingdom of",2026,4.016991675638834,Random Forest,2026 IMF projection-aligned forecast
"Ethiopia, The Federal Democratic Republic of",2026,8.318995463449829,Random Forest,2026 IMF projection-aligned forecast
Finland,2026,1.4161711449114218,Random Forest,2026 IMF projection-aligned forecast
France,2026,1.377972628572253,Random Forest,2026 IMF projection-aligned forecast
Gabon,2026,2.668298715638993,Random Forest,2026 IMF projection-aligned forecast
"Gambia, The",2026,3.228650183177524,Random Forest,2026 IMF projection-aligned forecast
Georgia,2026,4.736330649539176,Random Forest,2026 IMF projection-aligned forecast
Germany,2026,1.661830658254943,Random Forest,2026 IMF projection-aligned forecast
Ghana,2026,5.00671698332675,Random Forest,2026 IMF projection-aligned forecast
Greece,2026,2.1171972014707894,Random Forest,2026 IMF projection-aligned forecast
Guatemala,2026,3.747522899685403,Random Forest,2026 IMF projection-aligned forecast
Guinea,2026,6.294943069903311,Random Forest,2026 IMF projection-aligned forecast
Guinea-Bissau,2026,4.38677195756189,Random Forest,2026 IMF projection-aligned forecast
Guyana,2026,17.307288831524364,Random Forest,2026 IMF projection-aligned forecast
Haiti,2026,2.3842099339653378,Random Forest,2026 IMF projection-aligned forecast
Honduras,2026,3.352955886095178,Random Forest,2026 IMF projection-aligned forecast
"Hong Kong Special Administrative Region, People's Republic of China",2026,2.843242097053708,Random Forest,2026 IMF projection-aligned forecast
Hungary,2026,1.8952340467417743,Random Forest,2026 IMF projection-aligned forecast
Iceland,2026,1.788461140205665,Random Forest,2026 IMF projection-aligned forecast
India,2026,6.377817200671019,Random Forest,2026 IMF projection-aligned forecast
Indonesia,2026,4.032106138208346,Random Forest,2026 IMF projection-aligned forecast
"Iran, Islamic Republic of",2026,0.788880115435373,Random Forest,2026 IMF projection-aligned forecast
Ireland,2026,3.37652660932752,Random Forest,2026 IMF projection-aligned forecast
Israel,2026,3.111296040637215,Random Forest,2026 IMF projection-aligned forecast
Italy,2026,1.512944589843103,Random Forest,2026 IMF projection-aligned forecast
Jamaica,2026,1.5425129101846629,Random Forest,2026 IMF projection-aligned forecast
Japan,2026,1.6541422813837734,Random Forest,2026 IMF projection-aligned forecast
Jordan,2026,2.681099322665322,Random Forest,2026 IMF projection-aligned forecast
"Kazakhstan, Republic of",2026,4.114721240509077,Random Forest,2026 IMF projection-aligned forecast
Kenya,2026,4.075304567237312,Random Forest,2026 IMF projection-aligned forecast
Kiribati,2026,3.0156888835852773,Random Forest,2026 IMF projection-aligned forecast
"Korea, Republic of",2026,1.732157981406386,Random Forest,2026 IMF projection-aligned forecast
"Kosovo, Republic of",2026,3.186851432982601,Random Forest,2026 IMF projection-aligned forecast
Kuwait,2026,1.971115348851964,Random Forest,2026 IMF projection-aligned forecast
Kyrgyz Republic,2026,4.361143221835117,Random Forest,2026 IMF projection-aligned forecast
Lao People's Democratic Republic,2026,4.245838128975668,Random Forest,2026 IMF projection-aligned forecast
"Latvia, Republic of",2026,2.359393713400028,Random Forest,2026 IMF projection-aligned forecast
"Lesotho, Kingdom of",2026,2.419422110112782,Random Forest,2026 IMF projection-aligned forecast
Liberia,2026,3.25196756477637,Random Forest,2026 IMF projection-aligned forecast
Libya,2026,3.964017608247408,Random Forest,2026 IMF projection-aligned forecast
"Lithuania, Republic of",2026,2.828984940397726,Random Forest,2026 IMF projection-aligned forecast
Luxembourg,2026,1.853770275576432,Random Forest,2026 IMF projection-aligned forecast
"Madagascar, Republic of",2026,3.570549140452293,Random Forest,2026 IMF projection-aligned forecast
Malawi,2026,2.3710151132371746,Random Forest,2026 IMF projection-aligned forecast
Malaysia,2026,4.041463764473444,Random Forest,2026 IMF projection-aligned forecast
Maldives,2026,2.779739343393347,Random Forest,2026 IMF projection-aligned forecast
Mali,2026,4.229879242038328,Random Forest,2026 IMF projection-aligned forecast
Malta,2026,3.558624655316452,Random Forest,2026 IMF projection-aligned forecast
"Mauritania, Islamic Republic of",2026,4.001740436757205,Random Forest,2026 IMF projection-aligned forecast
Mauritius,2026,3.402522994049435,Random Forest,2026 IMF projection-aligned forecast
Mexico,2026,1.4298912096163854,Random Forest,2026 IMF projection-aligned forecast
"Moldova, Republic of",2026,2.41556888284024,Random Forest,2026 IMF projection-aligned forecast
Mongolia,2026,4.281489981288251,Random Forest,2026 IMF projection-aligned forecast
Montenegro,2026,2.490604887006037,Random Forest,2026 IMF projection-aligned forecast
Morocco,2026,4.021650555216388,Random Forest,2026 IMF projection-aligned forecast
"Mozambique, Republic of",2026,1.4519946299194353,Random Forest,2026 IMF projection-aligned forecast
Myanmar,2026,2.346953199777541,Random Forest,2026 IMF projection-aligned forecast
Namibia,2026,2.6021820856544986,Random Forest,2026 IMF projection-aligned forecast
Nepal,2026,3.098024358678293,Random Forest,2026 IMF projection-aligned forecast
"Netherlands, The",2026,1.766433630601785,Random Forest,2026 IMF projection-aligned forecast
New Zealand,2026,1.414203361053483,Random Forest,2026 IMF projection-aligned forecast
Nicaragua,2026,3.8496804724415288,Random Forest,2026 IMF projection-aligned forecast
Niger,2026,5.435282403399494,Random Forest,2026 IMF projection-aligned forecast
Nigeria,2026,4.024077086761845,Random Forest,2026 IMF projection-aligned forecast
"North Macedonia, Republic of",2026,3.030601323958165,Random Forest,2026 IMF projection-aligned forecast
Norway,2026,1.961977391057982,Random Forest,2026 IMF projection-aligned forecast
Oman,2026,2.9465902410071507,Random Forest,2026 IMF projection-aligned forecast
Pakistan,2026,3.788207955191539,Random Forest,2026 IMF projection-aligned forecast
"Palau, Republic of",2026,3.208155195227493,Random Forest,2026 IMF projection-aligned forecast
Panama,2026,4.196639190707883,Random Forest,2026 IMF projection-aligned forecast
Papua New Guinea,2026,3.813372962120044,Random Forest,2026 IMF projection-aligned forecast
Paraguay,2026,3.892164433484517,Random Forest,2026 IMF projection-aligned forecast
Peru,2026,3.021642354025938,Random Forest,2026 IMF projection-aligned forecast
Philippines,2026,3.931226843123161,Random Forest,2026 IMF projection-aligned forecast
"Poland, Republic of",2026,3.296218130512476,Random Forest,2026 IMF projection-aligned forecast
Portugal,2026,2.036361398306069,Random Forest,2026 IMF projection-aligned forecast
Qatar,2026,-0.4796091639701741,Random Forest,2026 IMF projection-aligned forecast
Romania,2026,1.0950161542331416,Random Forest,2026 IMF projection-aligned forecast
Russian Federation,2026,2.0261416595384585,Random Forest,2026 IMF projection-aligned forecast
Rwanda,2026,6.636117712413343,Random Forest,2026 IMF projection-aligned forecast
Saudi Arabia,2026,3.0234036902788017,Random Forest,2026 IMF projection-aligned forecast
Senegal,2026,3.535820421471113,Random Forest,2026 IMF projection-aligned forecast
"Serbia, Republic of",2026,2.7661831242821955,Random Forest,2026 IMF projection-aligned forecast
Seychelles,2026,2.820577826678499,Random Forest,2026 IMF projection-aligned forecast
Sierra Leone,2026,4.116843213567384,Random Forest,2026 IMF projection-aligned forecast
Singapore,2026,3.3934654915334925,Random Forest,2026 IMF projection-aligned forecast
Slovak Republic,2026,1.157651788213749,Random Forest,2026 IMF projection-aligned forecast
"Slovenia, Republic of",2026,1.968271679291672,Random Forest,2026 IMF projection-aligned forecast
Solomon Islands,2026,2.661144513592948,Random Forest,2026 IMF projection-aligned forecast
South Africa,2026,1.3629242512703974,Random Forest,2026 IMF projection-aligned forecast
"South Sudan, Republic of",2026,5.109406128210684,Random Forest,2026 IMF projection-aligned forecast
Spain,2026,2.2219303672801414,Random Forest,2026 IMF projection-aligned forecast
St. Lucia,2026,2.5019595656207216,Random Forest,2026 IMF projection-aligned forecast
St. Vincent and the Grenadines,2026,2.939046922008559,Random Forest,2026 IMF projection-aligned forecast
Sudan,2026,2.7041194885258384,Random Forest,2026 IMF projection-aligned forecast
Suriname,2026,3.9632232873418007,Random Forest,2026 IMF projection-aligned forecast
Sweden,2026,1.834383119444459,Random Forest,2026 IMF projection-aligned forecast
Switzerland,2026,1.9755423086728807,Random Forest,2026 IMF projection-aligned forecast
"São Tomé and Príncipe, Democratic Republic of",2026,2.765568916255865,Random Forest,2026 IMF projection-aligned forecast
Taiwan Province of China,2026,5.086315130781659,Random Forest,2026 IMF projection-aligned forecast
"Tajikistan, Republic of",2026,6.065335287170059,Random Forest,2026 IMF projection-aligned forecast
"Tanzania, United Republic of",2026,5.460698414275324,Random Forest,2026 IMF projection-aligned forecast
Thailand,2026,2.1252124622095647,Random Forest,2026 IMF projection-aligned forecast
Togo,2026,4.191283324359618,Random Forest,2026 IMF projection-aligned forecast
Trinidad and Tobago,2026,1.7063526249843033,Random Forest,2026 IMF projection-aligned forecast
Tunisia,2026,2.1481954891597126,Random Forest,2026 IMF projection-aligned forecast
Turkmenistan,2026,2.695037087500497,Random Forest,2026 IMF projection-aligned forecast
"Türkiye, Republic of",2026,3.2941284410414844,Random Forest,2026 IMF projection-aligned forecast
Uganda,2026,6.956008336632814,Random Forest,2026 IMF projection-aligned forecast
Ukraine,2026,2.51028075361175,Random Forest,2026 IMF projection-aligned forecast
United Arab Emirates,2026,3.024426676577481,Random Forest,2026 IMF projection-aligned forecast
United Kingdom,2026,1.1522518268879445,Random Forest,2026 IMF projection-aligned forecast
United States,2026,2.3709083360558783,Random Forest,2026 IMF projection-aligned forecast
Uruguay,2026,2.062286523944643,Random Forest,2026 IMF projection-aligned forecast
"Uzbekistan, Republic of",2026,6.274640467455454,Random Forest,2026 IMF projection-aligned forecast
"Venezuela, República Bolivariana de",2026,1.9582540207974035,Random Forest,2026 IMF projection-aligned forecast
Vietnam,2026,6.751698776794282,Random Forest,2026 IMF projection-aligned forecast
Zambia,2026,4.374072712976044,Random Forest,2026 IMF projection-aligned forecast
Albania,2027,3.226517273720417,Random Forest,Recursive t+1 model extrapolation
Algeria,2027,4.249984880587051,Random Forest,Recursive t+1 model extrapolation
Angola,2027,3.0057536663655857,Random Forest,Recursive t+1 model extrapolation
Argentina,2027,3.7104370625080536,Random Forest,Recursive t+1 model extrapolation
"Armenia, Republic of",2027,3.635266880742336,Random Forest,Recursive t+1 model extrapolation
Australia,2027,1.847489355817577,Random Forest,Recursive t+1 model extrapolation
Austria,2027,1.8108311721758708,Random Forest,Recursive t+1 model extrapolation
"Azerbaijan, Republic of",2027,2.64044841317164,Random Forest,Recursive t+1 model extrapolation
"Bahamas, The",2027,2.4460431213700877,Random Forest,Recursive t+1 model extrapolation
"Bahrain, Kingdom of",2027,1.4187792934646957,Random Forest,Recursive t+1 model extrapolation
Bangladesh,2027,4.271710191555062,Random Forest,Recursive t+1 model extrapolation
Barbados,2027,2.64943438840795,Random Forest,Recursive t+1 model extrapolation
"Belarus, Republic of",2027,1.86431909958303,Random Forest,Recursive t+1 model extrapolation
Belgium,2027,1.320395871670022,Random Forest,Recursive t+1 model extrapolation
Belize,2027,2.5368118768211083,Random Forest,Recursive t+1 model extrapolation
Benin,2027,5.317742635721976,Random Forest,Recursive t+1 model extrapolation
Bhutan,2027,6.968223735719853,Random Forest,Recursive t+1 model extrapolation
Bolivia,2027,1.4988112730779122,Random Forest,Recursive t+1 model extrapolation
Bosnia and Herzegovina,2027,2.474849935414101,Random Forest,Recursive t+1 model extrapolation
Botswana,2027,2.5756175551578715,Random Forest,Recursive t+1 model extrapolation
Brazil,2027,1.7840673530243194,Random Forest,Recursive t+1 model extrapolation
Brunei Darussalam,2027,2.1975919277439684,Random Forest,Recursive t+1 model extrapolation
Bulgaria,2027,2.672532049391293,Random Forest,Recursive t+1 model extrapolation
Burkina Faso,2027,4.096693044978995,Random Forest,Recursive t+1 model extrapolation
Burundi,2027,4.114642780877794,Random Forest,Recursive t+1 model extrapolation
Cabo Verde,2027,4.161774111098014,Random Forest,Recursive t+1 model extrapolation
Cambodia,2027,4.256602423028256,Random Forest,Recursive t+1 model extrapolation
Cameroon,2027,3.0024453223494234,Random Forest,Recursive t+1 model extrapolation
Canada,2027,1.509167840559886,Random Forest,Recursive t+1 model extrapolation
Central African Republic,2027,2.8716427054114564,Random Forest,Recursive t+1 model extrapolation
Chad,2027,4.000423381691625,Random Forest,Recursive t+1 model extrapolation
Chile,2027,2.661332340706291,Random Forest,Recursive t+1 model extrapolation
"China, People's Republic of",2027,3.984270667692451,Random Forest,Recursive t+1 model extrapolation
Colombia,2027,2.758022422786558,Random Forest,Recursive t+1 model extrapolation
"Comoros, Union of the",2027,4.052547106776342,Random Forest,Recursive t+1 model extrapolation
"Congo, Democratic Republic of the",2027,3.9258120020817455,Random Forest,Recursive t+1 model extrapolation
"Congo, Republic of",2027,2.793170820258712,Random Forest,Recursive t+1 model extrapolation
Costa Rica,2027,3.2708642356593973,Random Forest,Recursive t+1 model extrapolation
"Croatia, Republic of",2027,2.668996966579093,Random Forest,Recursive t+1 model extrapolation
Cyprus,2027,2.963638048049687,Random Forest,Recursive t+1 model extrapolation
Czech Republic,2027,2.4477459842733498,Random Forest,Recursive t+1 model extrapolation
Côte d'Ivoire,2027,4.65727362812512,Random Forest,Recursive t+1 model extrapolation
Denmark,2027,2.0903945476780303,Random Forest,Recursive t+1 model extrapolation
Djibouti,2027,4.549822823371279,Random Forest,Recursive t+1 model extrapolation
Dominica,2027,3.769121305515091,Random Forest,Recursive t+1 model extrapolation
Dominican Republic,2027,3.276301961754202,Random Forest,Recursive t+1 model extrapolation
Ecuador,2027,2.746031278959907,Random Forest,Recursive t+1 model extrapolation
"Egypt, Arab Republic of",2027,4.219757954817309,Random Forest,Recursive t+1 model extrapolation
El Salvador,2027,3.311066493603169,Random Forest,Recursive t+1 model extrapolation
"Equatorial Guinea, Republic of",2027,-1.3805749135472571,Random Forest,Recursive t+1 model extrapolation
"Estonia, Republic of",2027,1.901829215378968,Random Forest,Recursive t+1 model extrapolation
"Eswatini, Kingdom of",2027,4.030935905506774,Random Forest,Recursive t+1 model extrapolation
"Ethiopia, The Federal Democratic Republic of",2027,7.568410736443073,Random Forest,Recursive t+1 model extrapolation
Finland,2027,1.4548389414318068,Random Forest,Recursive t+1 model extrapolation
France,2027,1.4863073401176872,Random Forest,Recursive t+1 model extrapolation
Gabon,2027,2.625704463384768,Random Forest,Recursive t+1 model extrapolation
"Gambia, The",2027,3.096593213345436,Random Forest,Recursive t+1 model extrapolation
Georgia,2027,4.570602608367247,Random Forest,Recursive t+1 model extrapolation
Germany,2027,1.7710700992200843,Random Forest,Recursive t+1 model extrapolation
Ghana,2027,5.006395842713706,Random Forest,Recursive t+1 model extrapolation
Greece,2027,2.214108630319019,Random Forest,Recursive t+1 model extrapolation
Guatemala,2027,3.584516511812069,Random Forest,Recursive t+1 model extrapolation
Guinea,2027,5.298616257648435,Random Forest,Recursive t+1 model extrapolation
Guinea-Bissau,2027,4.331945139559476,Random Forest,Recursive t+1 model extrapolation
Guyana,2027,12.713080788352544,Random Forest,Recursive t+1 model extrapolation
Haiti,2027,2.6332447132487578,Random Forest,Recursive t+1 model extrapolation
Honduras,2027,3.405680667993668,Random Forest,Recursive t+1 model extrapolation
"Hong Kong Special Administrative Region, People's Republic of China",2027,2.9315230496984284,Random Forest,Recursive t+1 model extrapolation
Hungary,2027,1.919234738015701,Random Forest,Recursive t+1 model extrapolation
Iceland,2027,1.877407054673491,Random Forest,Recursive t+1 model extrapolation
India,2027,6.335444296157763,Random Forest,Recursive t+1 model extrapolation
Indonesia,2027,3.809181526205801,Random Forest,Recursive t+1 model extrapolation
"Iran, Islamic Republic of",2027,1.3220533052142611,Random Forest,Recursive t+1 model extrapolation
Ireland,2027,3.9801125390647054,Random Forest,Recursive t+1 model extrapolation
Israel,2027,3.1639729942416763,Random Forest,Recursive t+1 model extrapolation
Italy,2027,1.6582822770193484,Random Forest,Recursive t+1 model extrapolation
Jamaica,2027,1.7884338879938404,Random Forest,Recursive t+1 model extrapolation
Japan,2027,1.7876782224295675,Random Forest,Recursive t+1 model extrapolation
Jordan,2027,2.672811562744799,Random Forest,Recursive t+1 model extrapolation
"Kazakhstan, Republic of",2027,4.076865435227307,Random Forest,Recursive t+1 model extrapolation
Kenya,2027,3.977815130948491,Random Forest,Recursive t+1 model extrapolation
Kiribati,2027,2.9465573178433577,Random Forest,Recursive t+1 model extrapolation
"Korea, Republic of",2027,1.7016981403306433,Random Forest,Recursive t+1 model extrapolation
"Kosovo, Republic of",2027,2.9927371195817263,Random Forest,Recursive t+1 model extrapolation
Kuwait,2027,1.9949167100879537,Random Forest,Recursive t+1 model extrapolation
Kyrgyz Republic,2027,4.424945081827282,Random Forest,Recursive t+1 model extrapolation
Lao People's Democratic Republic,2027,4.238604996336562,Random Forest,Recursive t+1 model extrapolation
"Latvia, Republic of",2027,2.556195052425036,Random Forest,Recursive t+1 model extrapolation
"Lesotho, Kingdom of",2027,2.1678360107816017,Random Forest,Recursive t+1 model extrapolation
Liberia,2027,3.330917723154529,Random Forest,Recursive t+1 model extrapolation
Libya,2027,1.889894757221236,Random Forest,Recursive t+1 model extrapolation
"Lithuania, Republic of",2027,2.744538839080142,Random Forest,Recursive t+1 model extrapolation
Luxembourg,2027,1.89373344527718,Random Forest,Recursive t+1 model extrapolation
"Madagascar, Republic of",2027,3.525712088760786,Random Forest,Recursive t+1 model extrapolation
Malawi,2027,2.5697794441694493,Random Forest,Recursive t+1 model extrapolation
Malaysia,2027,3.8433950774166736,Random Forest,Recursive t+1 model extrapolation
Maldives,2027,2.7084811185233657,Random Forest,Recursive t+1 model extrapolation
Mali,2027,3.899985549846945,Random Forest,Recursive t+1 model extrapolation
Malta,2027,3.362144037507758,Random Forest,Recursive t+1 model extrapolation
"Mauritania, Islamic Republic of",2027,3.887883036640869,Random Forest,Recursive t+1 model extrapolation
Mauritius,2027,3.373430809995165,Random Forest,Recursive t+1 model extrapolation
Mexico,2027,1.42571723997079,Random Forest,Recursive t+1 model extrapolation
"Moldova, Republic of",2027,2.813514676419151,Random Forest,Recursive t+1 model extrapolation
Mongolia,2027,3.913159929120761,Random Forest,Recursive t+1 model extrapolation
Montenegro,2027,2.432709185214827,Random Forest,Recursive t+1 model extrapolation
Morocco,2027,3.891013991773967,Random Forest,Recursive t+1 model extrapolation
"Mozambique, Republic of",2027,1.5476674329178235,Random Forest,Recursive t+1 model extrapolation
Myanmar,2027,2.150551392216084,Random Forest,Recursive t+1 model extrapolation
Namibia,2027,2.52456517569576,Random Forest,Recursive t+1 model extrapolation
Nepal,2027,3.118906520959521,Random Forest,Recursive t+1 model extrapolation
"Netherlands, The",2027,1.831725910048668,Random Forest,Recursive t+1 model extrapolation
New Zealand,2027,1.368937719393418,Random Forest,Recursive t+1 model extrapolation
Nicaragua,2027,3.848317094437125,Random Forest,Recursive t+1 model extrapolation
Niger,2027,4.846102859117664,Random Forest,Recursive t+1 model extrapolation
Nigeria,2027,4.004971982981672,Random Forest,Recursive t+1 model extrapolation
"North Macedonia, Republic of",2027,3.020607509545986,Random Forest,Recursive t+1 model extrapolation
Norway,2027,2.0540231029545777,Random Forest,Recursive t+1 model extrapolation
Oman,2027,2.7730872021136177,Random Forest,Recursive t+1 model extrapolation
Pakistan,2027,4.025962901264617,Random Forest,Recursive t+1 model extrapolation
"Palau, Republic of",2027,2.957380259171754,Random Forest,Recursive t+1 model extrapolation
Panama,2027,4.214183480257762,Random Forest,Recursive t+1 model extrapolation
Papua New Guinea,2027,3.984175232526524,Random Forest,Recursive t+1 model extrapolation
Paraguay,2027,3.874010220089154,Random Forest,Recursive t+1 model extrapolation
Peru,2027,3.171516252221641,Random Forest,Recursive t+1 model extrapolation
Philippines,2027,3.871232266472688,Random Forest,Recursive t+1 model extrapolation
"Poland, Republic of",2027,3.213988957683226,Random Forest,Recursive t+1 model extrapolation
Portugal,2027,1.944648783309038,Random Forest,Recursive t+1 model extrapolation
Qatar,2027,1.8393983704753256,Random Forest,Recursive t+1 model extrapolation
Romania,2027,1.3085327459263876,Random Forest,Recursive t+1 model extrapolation
Russian Federation,2027,1.5858349221376993,Random Forest,Recursive t+1 model extrapolation
Rwanda,2027,6.414058428037889,Random Forest,Recursive t+1 model extrapolation
Saudi Arabia,2027,3.042798372117591,Random Forest,Recursive t+1 model extrapolation
Senegal,2027,3.703380755750949,Random Forest,Recursive t+1 model extrapolation
"Serbia, Republic of",2027,2.592054826751924,Random Forest,Recursive t+1 model extrapolation
Seychelles,2027,3.090653441594775,Random Forest,Recursive t+1 model extrapolation
Sierra Leone,2027,4.013400511248829,Random Forest,Recursive t+1 model extrapolation
Singapore,2027,3.380587374424381,Random Forest,Recursive t+1 model extrapolation
Slovak Republic,2027,1.30776639785935,Random Forest,Recursive t+1 model extrapolation
"Slovenia, Republic of",2027,1.9713229668238643,Random Forest,Recursive t+1 model extrapolation
Solomon Islands,2027,2.586907062715701,Random Forest,Recursive t+1 model extrapolation
South Africa,2027,1.383559463449919,Random Forest,Recursive t+1 model extrapolation
"South Sudan, Republic of",2027,4.8566945991356425,Random Forest,Recursive t+1 model extrapolation
Spain,2027,2.3109451815935818,Random Forest,Recursive t+1 model extrapolation
St. Lucia,2027,2.4026513207360334,Random Forest,Recursive t+1 model extrapolation
St. Vincent and the Grenadines,2027,2.732098266212299,Random Forest,Recursive t+1 model extrapolation
Sudan,2027,3.258882602561087,Random Forest,Recursive t+1 model extrapolation
Suriname,2027,4.383159125218477,Random Forest,Recursive t+1 model extrapolation
Sweden,2027,1.8465074228388096,Random Forest,Recursive t+1 model extrapolation
Switzerland,2027,2.059758314307224,Random Forest,Recursive t+1 model extrapolation
"São Tomé and Príncipe, Democratic Republic of",2027,2.933661104732385,Random Forest,Recursive t+1 model extrapolation
Taiwan Province of China,2027,5.0777671953025125,Random Forest,Recursive t+1 model extrapolation
"Tajikistan, Republic of",2027,6.269301159114705,Random Forest,Recursive t+1 model extrapolation
"Tanzania, United Republic of",2027,5.287048082590758,Random Forest,Recursive t+1 model extrapolation
Thailand,2027,2.157149647359151,Random Forest,Recursive t+1 model extrapolation
Togo,2027,4.081421112571964,Random Forest,Recursive t+1 model extrapolation
Trinidad and Tobago,2027,1.667591986689504,Random Forest,Recursive t+1 model extrapolation
Tunisia,2027,2.18125457748415,Random Forest,Recursive t+1 model extrapolation
Turkmenistan,2027,2.666024594604935,Random Forest,Recursive t+1 model extrapolation
"Türkiye, Republic of",2027,3.140535542128637,Random Forest,Recursive t+1 model extrapolation
Uganda,2027,6.969060859662224,Random Forest,Recursive t+1 model extrapolation
Ukraine,2027,2.6730701866615205,Random Forest,Recursive t+1 model extrapolation
United Arab Emirates,2027,3.001468569810647,Random Forest,Recursive t+1 model extrapolation
United Kingdom,2027,1.2826640526854296,Random Forest,Recursive t+1 model extrapolation
United States,2027,2.314516735438805,Random Forest,Recursive t+1 model extrapolation
Uruguay,2027,1.881089287655763,Random Forest,Recursive t+1 model extrapolation
"Uzbekistan, Republic of",2027,6.198203520196697,Random Forest,Recursive t+1 model extrapolation
"Venezuela, República Bolivariana de",2027,-1.025980650120648,Random Forest,Recursive t+1 model extrapolation
Vietnam,2027,6.570300594235661,Random Forest,Recursive t+1 model extrapolation
Zambia,2027,4.403443982831568,Random Forest,Recursive t+1 model extrapolation
Albania,2028,3.024306264388813,Random Forest,Recursive t+1 model extrapolation
Algeria,2028,4.260948742044526,Random Forest,Recursive t+1 model extrapolation
Angola,2028,2.98647758288726,Random Forest,Recursive t+1 model extrapolation
Argentina,2028,3.818855779135748,Random Forest,Recursive t+1 model extrapolation
"Armenia, Republic of",2028,3.3557087154575944,Random Forest,Recursive t+1 model extrapolation
Australia,2028,1.825973965894644,Random Forest,Recursive t+1 model extrapolation
Austria,2028,1.8398823820436383,Random Forest,Recursive t+1 model extrapolation
